Time QueueLength
8.696e-06 1
0.15671 2
0.8385873 3
1.113174 4
1.40898 3
2.375277 4
2.912722 5
4.137634 4
4.192578 3
4.88789 4
4.946963 3
5.430523 2
5.499704 1
6.040106 0
6.123614 1
7.111509 2
7.200932 1
7.297404 0
9.191383 1
9.788998 2
10.39933 1
10.70376 0
12.46846 1
12.86631 0
13.94859 1
15.51778 2
16.02296 3
18.66328 2
20.06309 1
20.52122 2
20.60507 3
21.11726 2
21.69069 1
23.00538 2
23.14524 1
23.4667 0
23.72713 1
23.91184 0
23.92949 1
23.99197 0
26.59526 1
27.32153 0
27.37552 1
27.70577 0
32.17068 1
32.27637 2
32.36149 3
32.90009 4
35.12267 3
35.62374 4
35.74712 3
37.18057 2
38.65113 1
38.76805 2
38.91688 3
40.21267 4
40.41033 3
41.31603 4
41.70282 3
41.96834 2
42.33409 1
42.76643 0
49.67161 1
50.66529 2
51.25548 3
51.54229 2
51.60412 3
52.30518 4
52.31297 3
52.52342 4
53.1608 3
53.92534 2
54.32513 3
54.61545 2
55.42419 1
57.6382 0
57.77973 1
57.95381 0
59.83019 1
59.96994 0
61.2238 1
61.2268 0
61.58048 1
61.61075 2
61.76174 1
61.96128 0
64.69849 1
65.75421 0
67.12103 1
67.60849 0
68.39175 1
68.55137 0
69.16134 1
69.43613 0
71.23695 1
71.3973 0
72.13946 1
72.2924 0
72.7234 1
73.0462 2
73.12458 1
73.25929 0
73.73918 1
74.16647 2
74.31701 3
74.73146 2
75.01627 1
75.39689 2
75.48995 1
75.51874 0
75.94486 1
76.09804 0
76.56263 1
76.70326 0
77.14948 1
77.25693 2
77.32646 1
77.33883 2
77.50011 3
77.61822 2
77.8382 1
78.17515 2
78.22025 1
78.46264 0
81.15679 1
81.44463 0
83.81905 1
84.52418 0
84.52712 1
85.44146 0
86.4175 1
87.41918 0
89.7769 1
90.9448 0
91.71161 1
92.15616 0
96.54946 1
96.92894 2
97.32041 1
97.73165 2
97.85489 1
98.43478 0
98.68689 1
99.74318 0
100.9475 1
101.3562 0
102.3097 1
103.0542 0
104.7229 1
104.7978 2
105.5437 3
105.9726 2
106.8168 3
108.4571 2
109.0491 3
109.2156 4
109.2423 3
109.8329 2
110.2123 1
110.9352 0
114.2638 1
114.8941 0
114.9075 1
115.1452 0
115.4124 1
115.5977 2
116.408 1
116.4088 0
116.6622 1
117.0466 0
118.1061 1
119.2473 0
119.3808 1
119.477 0
121.3924 1
121.4777 0
121.5028 1
121.7434 0
122.6062 1
122.7001 2
122.9216 1
123.0986 0
126.0778 1
126.4119 0
127.3869 1
127.9119 0
129.089 1
129.1003 0
129.3286 1
129.6083 0
133.8713 1
134.0344 2
134.3791 1
135.0553 2
135.246 3
135.5763 4
135.6954 5
136.1414 4
136.8144 5
137.725 4
138.1383 5
138.8322 4
139.2534 5
139.5395 6
139.7441 5
140.8766 6
141.182 5
141.7064 6
142.0687 5
142.1508 6
142.223 5
142.3468 6
144.1908 5
144.2113 6
144.6333 7
145.4688 8
145.534 7
146.0976 6
146.3971 5
146.4544 6
146.8595 5
147.0091 6
147.5056 5
147.5544 6
147.5871 5
148.0673 6
148.7012 5
149.3203 6
150.0054 5
150.6228 4
150.7378 5
151.1689 6
151.9778 7
152.5488 8
153.439 7
154.5479 6
154.9693 5
155.7495 4
156.4893 3
157.3324 4
157.3491 5
158.2568 4
158.4935 5
158.8381 6
159.1529 7
160.4687 8
160.756 7
160.9313 6
162.1587 5
162.3563 6
162.9939 7
163.3891 6
164.5419 7
164.5788 6
164.7665 5
164.7708 4
164.9061 5
164.9986 6
165.4553 5
166.8284 4
167.4019 3
167.4083 2
167.5944 3
168.2872 2
168.4064 3
168.9551 4
169.0725 3
169.4966 4
170.1486 3
170.4775 2
170.8695 3
171.3862 4
171.7988 5
171.9205 6
172.1699 5
172.2268 4
172.3 3
172.4747 2
173.5823 3
173.7612 2
173.9739 3
174.4109 2
174.6527 3
174.8337 4
175.0024 3
175.8646 2
176.8269 3
177.0077 2
177.2738 3
178.1424 4
180.2971 5
180.8239 6
181.3415 5
181.7777 6
182.4789 5
182.6096 4
182.6316 5
182.8633 6
183.9214 7
184.0709 8
186.2348 7
187.4929 8
188.0555 7
188.3453 6
188.8975 5
190.5744 4
191.5589 5
191.8705 6
192.8563 5
193.1623 4
193.1894 5
193.3271 6
193.4612 7
193.468 8
194.2575 7
194.3436 6
194.4843 7
195.0071 8
195.1537 9
195.1871 10
195.5065 9
195.9446 10
196.2644 11
197.8931 12
198.225 11
199.3697 10
199.4301 11
199.4713 12
199.7498 13
200.7834 12
200.9246 13
201.2075 14
201.2478 13
202.3836 14
202.577 15
202.6108 14
203.7822 15
204.5178 16
205.5898 15
206.4901 14
207.2441 15
207.7698 14
208.0067 15
208.3525 14
208.4201 13
208.8203 14
209.0049 13
209.404 12
209.9944 11
211.3542 10
211.584 9
211.772 8
212.238 7
213.0204 8
215.0469 7
215.1198 6
215.252 5
215.9993 4
216.1738 3
216.7406 4
216.8641 5
216.903 4
217.2993 3
217.3749 4
218.3303 5
218.5495 4
219.7528 3
219.9079 4
220.2455 3
220.6951 2
221.4705 1
222.0776 0
222.9491 1
223.0359 0
223.2547 1
223.5833 0
223.9651 1
224.2361 2
225.0689 3
225.5847 2
226.828 1
227.1341 0
227.2828 1
227.3767 2
227.6167 1
227.6712 2
227.6748 3
227.8986 2
228.1054 1
228.2926 0
228.8889 1
230.6544 2
230.863 3
230.9362 4
231.3206 5
231.4151 4
231.8085 3
232.2081 2
232.7114 1
233.2626 2
233.3142 3
233.4991 4
233.5699 5
233.7104 4
233.8281 3
233.9213 2
233.9393 1
235.1242 0
236.5112 1
236.8484 2
237.3767 3
237.6708 4
237.7545 3
238.3752 4
239.0284 5
239.8527 6
241.4073 7
241.5372 6
241.8012 5
242.5703 4
243.1335 3
243.3306 4
243.6503 3
245.5509 2
247.5722 1
247.9456 0
248.184 1
249.2044 0
254.8859 1
256.0596 0
257.8715 1
258.722 0
258.738 1
258.8954 0
261.9657 1
262.0123 2
262.1419 3
262.3867 2
262.9545 3
263.2111 2
264.3336 1
265.1146 2
265.6698 1
265.883 0
266.4466 1
266.5152 0
266.9183 1
266.9947 0
269.7403 1
269.9234 0
270.7202 1
272.0255 2
272.1571 1
273.0482 0
273.4152 1
273.9781 0
276.3651 1
278.3422 2
278.8814 1
279.3649 2
279.614 1
280.1148 2
281.0639 3
281.9062 4
283.1281 5
283.3485 4
284.0123 5
284.451 4
284.7716 5
285.3399 4
285.4185 5
286.0376 4
286.0906 3
286.8289 2
286.8789 3
286.9186 4
287.0446 5
287.2155 4
287.9363 5
288.1599 4
288.8797 3
289.5466 2
290.5968 1
290.9777 2
291.5593 3
291.7908 2
292.2855 3
292.5548 2
292.6453 3
292.8834 2
293.9956 3
294.2938 4
295.3049 5
295.6682 4
297.3895 3
298.1148 4
298.1391 3
298.4056 4
298.7274 5
298.7327 6
299.0906 7
299.4539 8
300.2394 9
300.4369 8
300.8379 9
300.9645 10
301.0104 9
301.0814 10
301.4329 9
301.4731 10
301.8462 9
301.9193 10
302.6573 11
302.6976 10
302.7923 11
303.5445 12
304.6972 11
304.871 10
304.9305 9
305.0921 8
305.3604 9
305.7234 8
305.8927 9
306.2753 8
306.4832 9
306.5521 10
306.6439 9
308.9588 8
309.0848 9
309.2929 10
309.3283 11
310.149 12
310.4287 11
310.5097 12
311.0574 13
311.3126 12
311.8574 11
311.8861 12
312.7246 11
313.1372 10
313.3474 9
313.4226 10
314.7065 9
314.7822 8
314.8328 9
316.0205 8
316.1146 7
316.2902 6
316.8294 5
316.9308 4
317.18 5
318.0538 4
318.0988 5
319.7287 6
320.1591 5
320.8256 4
320.9455 3
321.4195 2
321.9018 1
322.2491 2
322.3933 3
322.5652 4
323.0652 3
